//
// Esta lista se usa para corregigir palabras en los nombres de 
// PDIs según el tipo.
//
// Formato: Tipo (rango:Tipo-Tipo),PosiblesPalabras(separados por '|'),Palabra Final
0x2a00-0x2a11,RES|REST|RESTAURANT,RESTAURANTE
0x2a07,WENDYS,WENDY´S
0x2a07,MAC DONALDS|MCDONALD|MCDONALDS|MC DONALDS,MC DONALD'S
0x2f06,BCO,BANCO
0x2f06,BANCO DEL CARIBE,BANCARIBE
0x6402,RES|RESD|RESID,RESIDENCIAS
0x6402,CONJ,CONJUNTO
0x6402,CONJRESIDENCIAS|CONJUNTO RESIDENCIAS,CONJUNTO RESIDENCIAL
0x2c05,PRESCOLAR|PRE-ESCOLAR|PRE ESCOLAR,PREESCOLAR
0x6410,PRESCOLAR|PRE-ESCOLAR|PRE ESCOLAR,PREESCOLAR
0x2c05,UNIDAD EDUCATIVA,UE
0x6410,UNIDAD EDUCATIVA,UE
0x2c05,ESCUELA BASICA,EB
0x6410,ESCUELA BASICA,EB
