// Formato: Letra,Remplazo
Ñ,N
ñ,n

Á,A
á,a
É,E
é,e
Í,I
í,i
Ó,O
ó,o
Ú,U
ú,u

Ä,A
ä,a
Ë,E
ë,e
Ï,I
ï,i
Ö,O
ö,o
Ü,U
ü,u

À,A
à,a
È,E
è,e
Ì,I
ì,i
Ò,O
ò,o
Ù,U
ù,u

